pk,run,image_id,file_path,name,groups
30,MFV2_01,29,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000029.tif,MFV2_01_ImageInt_000029,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
31,MFV2_01,30,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000030.tif,MFV2_01_ImageInt_000030,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
32,MFV2_01,31,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000031.tif,MFV2_01_ImageInt_000031,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
33,MFV2_01,32,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000032.tif,MFV2_01_ImageInt_000032,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
34,MFV2_01,33,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000033.tif,MFV2_01_ImageInt_000033,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
35,MFV2_01,34,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000034.tif,MFV2_01_ImageInt_000034,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
36,MFV2_01,35,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000035.tif,MFV2_01_ImageInt_000035,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
37,MFV2_01,36,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000036.tif,MFV2_01_ImageInt_000036,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
38,MFV2_01,37,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000037.tif,MFV2_01_ImageInt_000037,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
39,MFV2_01,38,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000038.tif,MFV2_01_ImageInt_000038,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
40,MFV2_01,39,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000039.tif,MFV2_01_ImageInt_000039,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
41,MFV2_01,40,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000040.tif,MFV2_01_ImageInt_000040,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
42,MFV2_01,41,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000041.tif,MFV2_01_ImageInt_000041,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
43,MFV2_01,42,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000042.tif,MFV2_01_ImageInt_000042,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
44,MFV2_01,43,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000043.tif,MFV2_01_ImageInt_000043,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
45,MFV2_01,44,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000044.tif,MFV2_01_ImageInt_000044,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
46,MFV2_01,45,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000045.tif,MFV2_01_ImageInt_000045,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
47,MFV2_01,46,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000046.tif,MFV2_01_ImageInt_000046,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
48,MFV2_01,47,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000047.tif,MFV2_01_ImageInt_000047,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
49,MFV2_01,48,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000048.tif,MFV2_01_ImageInt_000048,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
50,MFV2_01,49,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000049.tif,MFV2_01_ImageInt_000049,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
51,MFV2_01,50,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000050.tif,MFV2_01_ImageInt_000050,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
52,MFV2_01,51,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000051.tif,MFV2_01_ImageInt_000051,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
53,MFV2_01,52,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000052.tif,MFV2_01_ImageInt_000052,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
54,MFV2_01,53,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000053.tif,MFV2_01_ImageInt_000053,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
55,MFV2_01,54,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000054.tif,MFV2_01_ImageInt_000054,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
56,MFV2_01,55,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000055.tif,MFV2_01_ImageInt_000055,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
57,MFV2_01,56,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000056.tif,MFV2_01_ImageInt_000056,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
58,MFV2_01,57,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000057.tif,MFV2_01_ImageInt_000057,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
59,MFV2_01,58,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000058.tif,MFV2_01_ImageInt_000058,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
60,MFV2_01,59,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000059.tif,MFV2_01_ImageInt_000059,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
61,MFV2_01,60,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000060.tif,MFV2_01_ImageInt_000060,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
62,MFV2_01,61,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000061.tif,MFV2_01_ImageInt_000061,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
63,MFV2_01,62,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000062.tif,MFV2_01_ImageInt_000062,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
64,MFV2_01,63,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000063.tif,MFV2_01_ImageInt_000063,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
65,MFV2_01,64,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000064.tif,MFV2_01_ImageInt_000064,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
66,MFV2_01,65,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000065.tif,MFV2_01_ImageInt_000065,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
67,MFV2_01,66,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000066.tif,MFV2_01_ImageInt_000066,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
68,MFV2_01,67,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000067.tif,MFV2_01_ImageInt_000067,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
69,MFV2_01,68,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000068.tif,MFV2_01_ImageInt_000068,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
70,MFV2_01,69,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000069.tif,MFV2_01_ImageInt_000069,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
71,MFV2_01,70,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000070.tif,MFV2_01_ImageInt_000070,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
72,MFV2_01,71,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000071.tif,MFV2_01_ImageInt_000071,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
73,MFV2_01,72,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000072.tif,MFV2_01_ImageInt_000072,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
74,MFV2_01,73,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000073.tif,MFV2_01_ImageInt_000073,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
75,MFV2_01,74,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000074.tif,MFV2_01_ImageInt_000074,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
76,MFV2_01,75,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000075.tif,MFV2_01_ImageInt_000075,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
77,MFV2_01,76,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000076.tif,MFV2_01_ImageInt_000076,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
78,MFV2_01,77,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000077.tif,MFV2_01_ImageInt_000077,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
79,MFV2_01,78,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000078.tif,MFV2_01_ImageInt_000078,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
80,MFV2_01,79,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000079.tif,MFV2_01_ImageInt_000079,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
81,MFV2_01,80,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000080.tif,MFV2_01_ImageInt_000080,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
82,MFV2_01,81,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000081.tif,MFV2_01_ImageInt_000081,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
83,MFV2_01,82,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000082.tif,MFV2_01_ImageInt_000082,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
84,MFV2_01,83,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000083.tif,MFV2_01_ImageInt_000083,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
85,MFV2_01,84,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000084.tif,MFV2_01_ImageInt_000084,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
86,MFV2_01,85,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000085.tif,MFV2_01_ImageInt_000085,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
87,MFV2_01,86,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000086.tif,MFV2_01_ImageInt_000086,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
88,MFV2_01,87,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000087.tif,MFV2_01_ImageInt_000087,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
89,MFV2_01,88,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000088.tif,MFV2_01_ImageInt_000088,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
90,MFV2_01,89,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000089.tif,MFV2_01_ImageInt_000089,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
91,MFV2_01,90,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000090.tif,MFV2_01_ImageInt_000090,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
92,MFV2_01,91,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000091.tif,MFV2_01_ImageInt_000091,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
93,MFV2_01,92,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000092.tif,MFV2_01_ImageInt_000092,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
94,MFV2_01,93,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000093.tif,MFV2_01_ImageInt_000093,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
95,MFV2_01,94,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000094.tif,MFV2_01_ImageInt_000094,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
96,MFV2_01,95,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000095.tif,MFV2_01_ImageInt_000095,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
97,MFV2_01,96,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000096.tif,MFV2_01_ImageInt_000096,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
98,MFV2_01,97,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000097.tif,MFV2_01_ImageInt_000097,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
99,MFV2_01,98,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000098.tif,MFV2_01_ImageInt_000098,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
100,MFV2_01,99,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000099.tif,MFV2_01_ImageInt_000099,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
101,MFV2_01,100,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000100.tif,MFV2_01_ImageInt_000100,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
102,MFV2_01,101,..\..\..\..\..\..\..\..\..\..\..\Documents\mfv_images\LEEMING DREW\TIF Images\MFV2_01\ImageInt\MFV2_01_ImageInt_000101.tif,MFV2_01_ImageInt_000101,"[""image_loader"", ""MFV2_01"", ""ImageInt""]"
